User,Learn Time (s),Learn Clicks,Timestamp
Guest,4.5,0,2025-05-17 01:44:44
Guest,18.9,0,2025-05-17 01:49:40
Guest,5.7,0,2025-05-17 01:50:13
Guest,4.8,0,2025-05-17 01:52:08
Guest,5.1,0,2025-05-17 02:04:32
Guest,13.9,0,2025-05-17 02:04:56
Guest,3.9,0,2025-05-17 02:05:06
Guest,4.2,0,2025-05-17 02:06:48
Guest,3.8,0,2025-05-17 02:08:39
rover,9.2,0,2025-05-17 02:32:24
Quasi,267.0,1,2025-05-22 21:49:15
frey,165.9,1,2025-05-28 00:20:54
toren,80.1,1,2025-05-28 00:29:16
vixen,305.3,28,2025-05-28 00:57:27
cobra,468.5,25,2025-05-30 20:11:57
sulphur,78.8,13,2025-05-30 20:39:12
seropee,13.7,6,2025-05-30 21:21:25
hancock,11.5,4,2025-05-30 22:01:22
